Chromosome,Type,Normal tissue expression,Num PPIs,Num elevated PPIs,Num tissue-specific PPIs,Differential PPIs,Gene eQTL,Paralogs compensation,Process activity,Development variations,Fetus development,Childhood development,Young development,TCGA expression,CRISPR essentiality score,RNAI essentiality score,Tumor suppressor gene density,Oncogene density,Tissue-specific gene density,Essential gene density (CRISPR),Essential gene density (Nichols),Label
18.0,OV,0.6584605689429406,0.8303639174800876,0.8929113767863708,0.7089063110267226,0.1050822499999999,1.830092417196804,-0.8625928843479498,0.338858275,0.9653692183049072,2.03504700785044,,,0.0,1.068792322577415,0.9500738459618222,0.011538462,0.003846154,-0.19081429780994763,-0.7600179832753069,0.07407407407407407,-1
18.0,PAAD,0.19813020237489148,1.229985222688993,1.6352632358603427,1.4031165305871534,,1.334402389428795,-2.248338950092822,,,,,,0.0,1.1600514909834154,1.4990025971110923,0.011538462,0.003846154,-0.27471845713063375,1.0209474540417935,0.07407407407407407,-1
18.0,PRAD,0.7189740340872385,1.4578288685017635,0.1909841417424523,0.8321671133586742,0.0962649999999999,1.782204057374856,-0.3329425230674327,0.5082218804444445,,,,,0.8196381776933436,2.463015627684805,1.690731447832499,0.011538462,0.003846154,-0.7781434130547509,0.3707537229577726,0.07407407407407407,-1
18.0,SKCM,0.7943548442155273,1.49644937838388,1.54015787519854,2.1129231988987303,0.14560612499999995,0.46017594487817093,-3.7307065886104223,1.1993296124848485,,,,,0.5949925496475469,0.8458632229962578,1.2186209584987795,0.011538462,0.003846154,0.9838439326796588,-0.533863642028691,0.07407407407407407,0
18.0,STAD,0.0,1.540691500242756,0.903730761130964,1.4259613202067456,0.0784499999999999,1.6417166085505606,-0.8341253049876935,,,,,,0.1588527322040271,,,0.011538462,0.003846154,-0.6103350944133785,,0.07407407407407407,-1
18.0,TGCT,0.9567471627513555,2.588108140442859,2.7395665904375184,5.124838017440661,0.1496407499999999,0.9469272498283704,-7.1266263710542805,0.7998515706307693,2.1145509773311018,1.077765885078641,1.8036459311590207,2.041195340444319,0.34370515765689097,,,0.011538462,0.003846154,3.2492562343381852,,0.07407407407407407,-1
18.0,THYM,0.5554231585005172,1.4542122745232489,0.1235527135441627,0.751833483131555,0.05362825,0.2953114318208455,-1.3331208705626574,0.3558075031111111,,,,,0.3969203847201536,1.3982275547270635,,0.011538462,0.003846154,-0.27471845713063375,2.4909506721447965,0.07407407407407407,0
18.0,UCEC,0.0,1.225683526607633,0.1263933681947157,0.0,0.10577425,1.9896311492121035,-0.6372811273521992,0.0904244643124999,,,,,0.0,1.226670628576652,1.126493699332579,0.011538462,0.003846154,-0.7781434130547509,-0.22290142281459402,0.07407407407407407,0
18.0,UCS,0.0,1.225683526607633,0.1263933681947157,0.0,0.10577425,1.9896311492121035,-0.6372811273521992,0.0904244643124999,,,,,0.13522558096309006,1.226670628576652,1.126493699332579,0.011538462,0.003846154,-0.7781434130547509,-0.22290142281459402,0.07407407407407407,0
15.0,ACC,0.36717255679043803,1.507910775915967,1.45872289341245,2.042476032755044,,1.5417680601429318,-1.0764815085677983,,,,,,0.32685620587047926,,,0.022140221,0.012915129,-0.2666713425770288,,0.080338266384778,0
15.0,BLCA,0.5973927759771028,1.305760828055095,0.0172641495547452,0.0,,,-1.228660283848977,,,,,,0.5456511414607642,1.2595167579009416,2.45680092355937,0.022140221,0.012915129,-0.8434256416389748,-0.5656537816864724,0.080338266384778,-1
15.0,BRCA,0.17962437178576382,1.38719575064329,0.1188025417866072,0.7151732684641072,0.0811735,1.660502213451203,-0.3924670317525575,0.3467128913770833,,,,,0.640858398321912,1.430464366220654,1.1765274206418357,0.022140221,0.012915129,-0.8049753550348451,0.1328316268340264,0.080338266384778,-1
15.0,CESC,1.0,1.1548182449859872,0.04642383454426295,0.6710111712259124,,,-1.8149294176168662,,,,,,0.8316186125854667,,,0.022140221,0.012915129,-0.6127239220141965,,0.080338266384778,0
15.0,COAD,0.7332761313759673,1.4297702635236798,0.556038250689732,1.3437381792326146,0.06435025,1.1654738858928058,-1.195922846394548,0.4599180648888888,,,,,0.7542129952092016,1.727866602658579,1.4798838000772456,0.022140221,0.012915129,-0.4012473456914829,-1.210409543397702,0.080338266384778,-1
15.0,ESCA,0.5343633567482635,1.305760828055095,0.7313183269289258,0.1091825430657364,0.0716044999999999,0.6800829341086763,-1.2220161716482654,0.4408061198642399,,,,,0.45285515829466855,1.598700657170039,1.1763829285368288,0.022140221,0.012915129,-0.5742736354100667,-0.3328253121796395,0.080338266384778,0
15.0,GBM,0.33011671223269146,1.489028324520586,1.3898771479746572,1.3340053706698602,0.08758162499999994,1.575056774839851,-1.701986384328051,1.731572208326389,1.708621812411671,1.5342203294661236,1.8544183533585883,1.6969784700052128,0.2795945166399162,,,0.022140221,0.012915129,-0.2282210559728991,,0.080338266384778,-1
15.0,KICH,0.0,1.6223777234943704,1.1046984198441518,2.2783974738049277,,,-1.1337702123848064,,1.06365588354765,1.5403948783177226,1.502523372089584,1.702628347505058,0.6922180233967086,0.9486993830078472,1.4824656217696326,0.022140221,0.012915129,-0.45892277559767747,1.6551716197633186,0.080338266384778,0
15.0,KIRC,0.0,1.6223777234943704,1.1046984198441518,2.2783974738049277,,,-1.1337702123848064,,1.06365588354765,1.5403948783177226,1.502523372089584,1.702628347505058,0.3540058182995464,0.9486993830078472,1.4824656217696326,0.022140221,0.012915129,-0.45892277559767747,1.6551716197633186,0.080338266384778,0
15.0,KIRP,0.0,1.6223777234943704,1.1046984198441518,2.2783974738049277,,,-1.1337702123848064,,1.06365588354765,1.5403948783177226,1.502523372089584,1.702628347505058,0.2963954198810187,0.9486993830078472,1.4824656217696326,0.022140221,0.012915129,-0.45892277559767747,1.6551716197633186,0.080338266384778,0
15.0,LAML,0.5410122730367246,0.8324797653184943,3.84447089038469,3.101373650258627,0.0237829999999999,1.1475014194781417,-5.055131355461928,1.5201267034285713,,,,,0.9372818475011319,1.2535602678591269,1.3951226492117117,0.022140221,0.012915129,1.6173927010253282,-0.6014735462259851,0.080338266384778,0
15.0,LGG,0.33011671223269146,1.489028324520586,1.3898771479746572,1.3340053706698602,0.08758162499999994,1.575056774839851,-1.701986384328051,1.731572208326389,1.708621812411671,1.5342203294661236,1.8544183533585883,1.6969784700052128,0.3624903723967943,,,0.022140221,0.012915129,-0.2282210559728991,,0.080338266384778,-1
15.0,LIHC,0.0506810367578546,1.493174575762728,2.184085592722484,3.0294753304288973,0.04030975,1.9810536084968904,-3.434593237081488,0.3328348095,1.8540887360601328,2.122755110618008,1.95183950585849,1.8996069646867528,0.5172636548908766,1.3517750489935303,1.6289662783064909,0.022140221,0.012915129,0.5023343895055659,0.27611068499207764,0.080338266384778,0
15.0,LUAD,0.5621596926870055,1.64004208199474,1.172101798352511,1.963563163909904,0.1154404999999999,0.7744408105503651,-0.9880822106836756,1.07510003495,,,,,0.24067589748566118,0.771133646583258,0.6629821136969154,0.022140221,0.012915129,-0.6127239220141965,-1.4969676597138042,0.080338266384778,-1
15.0,LUSC,0.5621596926870055,1.64004208199474,1.172101798352511,1.963563163909904,0.1154404999999999,0.7744408105503651,-0.9880822106836756,1.07510003495,,,,,0.5542461669428084,0.771133646583258,0.6629821136969154,0.022140221,0.012915129,-0.6127239220141965,-1.4969676597138042,0.080338266384778,0
15.0,OV,0.4751502909253192,1.26755389515297,1.0644275943851984,1.0155793709003889,0.1021994999999999,1.856583327932085,-0.9273587314143252,0.3634656438113197,1.0223605912818403,1.8698244553174648,,,0.221870266398603,0.9392121092965106,1.8694277744770744,0.022140221,0.012915129,-0.3051216291811586,-0.6910229575747671,0.080338266384778,-1
15.0,PAAD,0.32984695313953977,1.5797506482273758,1.4460229205079915,2.4272558980796983,,1.2074817274190088,-2.034232792722799,,,,,,0.5297803922445488,1.1296729218455823,1.415492938288729,0.022140221,0.012915129,0.11783152346426848,0.31193044953159016,0.080338266384778,0
15.0,PRAD,0.36670080655954507,1.4229951940080634,0.3317012128982901,1.1288665412739978,0.089488,1.6170763896125788,-1.0800087284383189,0.562373879190341,,,,,0.4352451142091064,3.044102793356793,2.1464160111400776,0.022140221,0.012915129,-0.6127239220141965,0.7417676240057433,0.080338266384778,-1
15.0,SKCM,0.2920431227895969,1.7711725620444638,1.4652274862405814,2.1558379405617347,0.09576137499999995,0.42203239505740153,-1.8094110513711152,0.45060482317286704,,,,,1.0,1.2921582172156436,1.4970682561507886,0.022140221,0.012915129,0.06015609355807396,-0.8163921334630617,0.080338266384778,0
15.0,STAD,0.2859161073785493,1.5414636361442875,0.3951049881361331,1.9415924249906684,0.09167,1.4760871051131734,-1.1199217666573706,,,,,,0.08495354880816819,,,0.022140221,0.012915129,-0.6511742086183262,,0.080338266384778,0
15.0,TGCT,0.9576270963486057,2.6401089939949767,2.598482271722343,5.168675838793993,0.177449,0.9636585881146652,-4.601901030041117,1.3471386285439393,2.16942835166102,1.2435725296625693,1.830645623698832,2.0410481506261053,0.4256549763154052,,,0.022140221,0.012915129,2.655550439336831,,0.080338266384778,1
15.0,THYM,1.0,1.2792155717640057,0.426913418357712,0.7624801885686394,0.0598477499999998,0.1292146448755482,-1.322130609707391,0.3154851952820097,,,,,0.5527677351214828,1.6833422613809153,,0.022140221,0.012915129,0.31008295648491724,0.8134071530847689,0.080338266384778,1
15.0,UCEC,0.49631611960792554,0.8776684929223437,-0.0677525542057548,0.0,0.1180729999999999,2.2058105290162944,-1.146541090173285,0.2271199161173835,,,,,0.15631139030838928,1.3806090448721693,1.458891157383244,0.022140221,0.012915129,-0.535823348805937,-0.3328253121796395,0.080338266384778,-1
15.0,UCS,0.49631611960792554,0.8776684929223437,-0.0677525542057548,0.0,0.1180729999999999,2.2058105290162944,-1.146541090173285,0.2271199161173835,,,,,0.2415936718811634,1.3806090448721693,1.458891157383244,0.022140221,0.012915129,-0.535823348805937,-0.3328253121796395,0.080338266384778,-1
21.0,ACC,0.0,1.555186371841906,1.5097823277654077,1.8518506286996304,,1.4498530593377792,-0.9011590236000216,,,,,,0.35943663546137117,,,0.023474178,0.004694836,-0.30648721517193317,,0.08196721311475409,0
21.0,BLCA,0.6634254796965935,1.0766352499174352,-0.2723181632901869,0.0,,,-0.4547537785017093,,,,,,0.2516742750990261,1.7668798755697803,2.984234239437145,0.023474178,0.004694836,-0.6398592737800008,-0.9177706124772573,0.08196721311475409,0
21.0,BRCA,0.8395984581309972,1.3659963168378813,0.1744505768630703,0.669217358829079,0.1079595,1.7908177370130005,-1.1519747041589177,0.3312218362767857,,,,,0.5057544716635581,1.4787228800833,1.0215663424151002,0.023474178,0.004694836,-0.7509832933160234,-1.00619621297688,0.08196721311475409,0
21.0,CESC,0.3470864869642628,1.0574346290444665,-0.0518450548043764,0.15778600881084076,,,-1.5947884222165538,,,,,,0.5166914093321386,,,0.023474178,0.004694836,-0.8065453030840346,,0.08196721311475409,0
21.0,COAD,0.04103407689078161,1.4060063761635913,0.28919697573731656,1.2107297806716053,0.06661475,1.1534039393410809,-0.47574196191504214,0.2991749326454832,,,,,0.33207372143116404,1.0377500353550215,1.3833037713903025,0.023474178,0.004694836,-0.30648721517193317,-0.29879140897989875,0.08196721311475409,-1
21.0,ESCA,0.48777873877032335,1.0318226001678776,0.2549509756796392,0.3478324094003682,0.0753355,0.5101628745034554,-0.4829628197969789,0.226683026375,,,,,0.3614226881692994,1.511178198134302,1.2858338694777816,0.023474178,0.004694836,-0.5287352542439783,-0.7851322117278233,0.08196721311475409,-1
21.0,GBM,0.23323482885016691,1.529654907329122,1.5948345969605715,1.5772963516913991,0.08912775,1.6233371820835023,-1.883122634248392,2.0775419696609947,1.7170974573955653,1.4684617202929446,1.7183366298981904,1.6940291138342454,0.9541326680332064,,,0.023474178,0.004694836,-0.08423917609988806,,0.08196721311475409,0
21.0,KICH,1.0,1.4046534944355225,0.8217828088668888,1.4876278823972062,,,-0.6634224053017985,,1.3073092973477176,1.851350013728969,1.8319397798469188,1.8715428003960983,0.4422390271967746,1.2086113640383622,1.1703778240946618,0.023474178,0.004694836,-0.028677166331876683,0.36440059476727077,0.08196721311475409,-1
21.0,KIRC,1.0,1.4046534944355225,0.8217828088668888,1.4876278823972062,,,-0.6634224053017985,,1.3073092973477176,1.851350013728969,1.8319397798469188,1.8715428003960983,0.3892056085410921,1.2086113640383622,1.1703778240946618,0.023474178,0.004694836,-0.028677166331876683,0.36440059476727077,0.08196721311475409,0
21.0,KIRP,1.0,1.4046534944355225,0.8217828088668888,1.4876278823972062,,,-0.6634224053017985,,1.3073092973477176,1.851350013728969,1.8319397798469188,1.8715428003960983,0.2150549503583941,1.2086113640383622,1.1703778240946618,0.023474178,0.004694836,-0.028677166331876683,0.36440059476727077,0.08196721311475409,0
21.0,LAML,0.6419085843385282,1.5298939635713555,3.7199000787778624,3.2576199406466277,0.03969,0.993980433149274,-5.144079587195202,2.7604369151508674,,,,,0.4190572909209573,1.7392223743163804,1.509821258469871,0.023474178,0.004694836,1.1381250387963602,-0.9177706124772573,0.08196721311475409,1
21.0,LGG,0.23323482885016691,1.529654907329122,1.5948345969605715,1.5772963516913991,0.08912775,1.6233371820835023,-1.883122634248392,2.0775419696609947,1.7170974573955653,1.4684617202929446,1.7183366298981904,1.6940291138342454,0.0,,,0.023474178,0.004694836,-0.08423917609988806,,0.08196721311475409,0
21.0,LIHC,0.08456374417714728,1.1281258334564803,2.3454462930986564,2.349227090880808,0.023235,2.156584778384404,-4.132302221395044,1.6665980581666666,1.6240716933168302,2.128034816164741,1.9440450324636973,1.8425101530844288,0.2083970370388515,1.190914695231833,2.7393454577975715,0.023474178,0.004694836,0.8047529801882927,2.177125405009535,0.08196721311475409,-1
21.0,LUAD,0.3903544435045811,1.830832918285292,1.405874404143543,2.1959035235648354,0.1247929999999999,0.8710903709972254,-0.9110949658291566,1.7125083722986112,,,,,0.4188097250862933,0.7804929221735484,0.6420545619650448,0.023474178,0.004694836,-0.6398592737800008,-1.6251754164742385,0.08196721311475409,-1
21.0,LUSC,0.3903544435045811,1.830832918285292,1.405874404143543,2.1959035235648354,0.1247929999999999,0.8710903709972254,-0.9110949658291566,1.7125083722986112,,,,,0.23907651496892615,0.7804929221735484,0.6420545619650448,0.023474178,0.004694836,-0.6398592737800008,-1.6251754164742385,0.08196721311475409,-1
21.0,OV,0.30390538514745674,1.0014471121804605,1.1446959259288143,0.6701884379582218,0.10134125,1.971380229767986,-1.4218051095752806,0.3251308522667192,0.9452044570952044,1.7147076047162837,,,0.5646359030863253,1.2352027221942687,1.4265141181132002,0.023474178,0.004694836,-0.19536319563591062,-1.3156858147255592,0.08196721311475409,0
21.0,PAAD,0.17294853444912833,1.635706121619548,1.621607894353096,2.492144190800869,,1.2802931456804547,-0.728018882969399,,,,,,0.05695234590674604,1.049427477865313,1.27666082447617,0.023474178,0.004694836,0.02688484343613451,0.36440059476727077,0.08196721311475409,-1
21.0,PRAD,0.44806832294018806,1.6029132408903708,0.483706682302271,1.230383019919198,0.11239925,1.945967337641212,-0.8433776525488967,0.4457521623125,,,,,1.0,2.55199512454662,1.7108231959495763,0.023474178,0.004694836,-0.6398592737800008,1.2928694000133085,0.08196721311475409,0
21.0,SKCM,0.2680552804568467,1.8874911776992236,1.5001185263485666,2.640531362592913,0.08893899999999999,0.5792705511428049,-1.7436730273352556,0.3557011944434604,,,,,0.2216362328589637,1.1195488348742912,1.0993169748801466,0.023474178,0.004694836,-0.028677166331876683,0.6738901965159502,0.08196721311475409,0
21.0,STAD,1.0,1.3958750884255688,0.6256547087757256,1.4807949915462384,0.07904875,1.5652769405098053,-0.5817165992516298,,,,,,0.9378979295761033,,,0.023474178,0.004694836,-0.08423917609988806,,0.08196721311475409,-1
21.0,TGCT,1.0,2.910042496380197,2.4917772953032684,5.353296050576425,0.1139515,1.0420998913212796,-7.142746037556055,0.7841830839033334,2.1102510728216086,1.3554292934072214,1.9068251715498763,2.041241452319315,0.5168409237856311,,,0.023474178,0.004694836,3.805101507660902,,0.08196721311475409,1
21.0,THYM,0.2345935926191988,1.1012308687239778,0.7356675773067876,1.3150866973335402,0.0866095,0.1034014044060735,-2.089991746555243,0.5211465990895309,,,,,0.0,1.4649188838200642,,0.023474178,0.004694836,-0.30648721517193317,0.01069819276878037,0.08196721311475409,0
21.0,UCEC,0.8114005443584756,1.0830466579210556,-0.0542965426728671,0.0,0.098825,2.2174830084229207,-0.6835774317005894,0.2426831674677985,,,,,0.18473412278487408,1.2565979486401058,1.3758148872717824,0.023474178,0.004694836,-0.6398592737800008,0.36440059476727077,0.08196721311475409,0
21.0,UCS,0.8114005443584756,1.0830466579210556,-0.0542965426728671,0.0,0.098825,2.2174830084229207,-0.6835774317005894,0.2426831674677985,,,,,0.04743757626106454,1.2565979486401058,1.3758148872717824,0.023474178,0.004694836,-0.6398592737800008,0.36440059476727077,0.08196721311475409,0
